filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(122).wav,0.32092297077178955,0.015504935756325722,1784.9969294742318,1933.9781013596087,3579.5903043926887,0.08461084905660378,-403.6946716308594,131.7854766845703,1.8960694074630737,31.652624130249023,-31.282495498657227,10.728147506713867,-21.843347549438477,5.308077812194824,-28.98873519897461,1.9135127067565918,-15.001547813415527,-4.6272077560424805,-7.800880432128906,-2.0782573223114014,7.55796480178833,-9.630463600158691,4.339873790740967,1.5642355680465698,-5.761764049530029,-7.323202610015869,0
Recording(123).wav,0.271089106798172,0.028996607288718224,1270.1710603359772,1425.6175851868252,2335.3431701660156,0.06974029541015625,-394.4678649902344,140.5011749267578,1.1335227489471436,16.439796447753906,-18.58530044555664,-6.892386436462402,-20.27248764038086,-0.7481776475906372,-10.742569923400879,-1.9931440353393555,0.08913177251815796,-8.688433647155762,-0.7633434534072876,2.712538480758667,-2.498548984527588,-7.215169906616211,4.674742221832275,2.1188058853149414,-9.183807373046875,-6.181839942932129,0
Recording(124).wav,0.29398882389068604,0.019779060035943985,1466.938223917967,1466.7392132568225,2520.3460693359375,0.08904157366071429,-422.25726318359375,131.3701629638672,4.900350093841553,20.010461807250977,-13.160628318786621,-10.965022087097168,-31.818315505981445,-2.482452869415283,-3.611161708831787,1.5215495824813843,-5.863545894622803,-13.450222969055176,-4.702080726623535,4.40032434463501,-3.8879776000976562,-4.141066074371338,3.407989501953125,2.254826307296753,0.38628247380256653,-5.5777268409729,0
Recording(125).wav,0.3113526999950409,0.022732483223080635,1371.93278026627,1663.1970606106327,2766.649558327415,0.06130149147727273,-430.2862548828125,138.260986328125,21.13115119934082,27.1300106048584,-22.11701202392578,-7.259260654449463,-17.136194229125977,3.443434953689575,-19.27906036376953,7.390120983123779,-2.9036951065063477,-3.0363173484802246,0.8816472887992859,-10.222342491149902,3.5341858863830566,-13.182855606079102,-0.4272824227809906,-2.1071770191192627,-2.424762487411499,-3.067019462585449,0
Recording(126).wav,0.2538134753704071,0.026440013200044632,1328.527201744816,1509.8697790664019,2387.135009765625,0.06744791666666666,-397.6219482421875,144.3289031982422,13.500234603881836,14.512206077575684,-19.401674270629883,-2.8732187747955322,-23.570634841918945,-0.7174819707870483,-23.32272720336914,2.696040153503418,-5.397663593292236,-6.233338832855225,2.143933057785034,-3.4463484287261963,-1.721367597579956,-10.853597640991211,2.508148670196533,-4.7691192626953125,-0.9497066140174866,-1.7418617010116577,0
Recording(127).wav,0.2700299620628357,0.025227140635252,1191.3788528182388,1482.9612823130456,2220.611572265625,0.0597412109375,-399.789794921875,140.979736328125,1.9489574432373047,24.425739288330078,-29.465682983398438,-9.682549476623535,-25.45821762084961,-7.449709892272949,-11.44832992553711,-2.7091031074523926,-11.501565933227539,-12.631972312927246,-5.827412128448486,-4.477818012237549,3.9876174926757812,-9.335281372070312,3.8087704181671143,0.4341004490852356,-6.838584899902344,-9.344500541687012,0
Recording(128).wav,0.3896424174308777,0.012126345187425613,1333.8912500778001,1591.53098330854,2647.81494140625,0.0673246837797619,-451.98046875,141.09991455078125,5.7485809326171875,21.360271453857422,-28.366193771362305,-6.1048455238342285,-25.014020919799805,-9.99787425994873,-15.385598182678223,1.4617621898651123,-8.64729118347168,-10.090341567993164,-2.2457942962646484,-2.6520755290985107,-0.6198870539665222,-9.766938209533691,7.265952110290527,-1.5832631587982178,-1.1262438297271729,-1.0489126443862915,0
Recording(129).wav,0.2805155813694,0.04002869874238968,1279.5448950233294,1492.6904887625956,2484.148615056818,0.05836440577651515,-345.7521667480469,145.9056396484375,5.451831340789795,27.403549194335938,-30.61688995361328,-11.874625205993652,-21.0819091796875,-5.506361484527588,-20.323495864868164,4.419445037841797,-8.347671508789062,-11.44486141204834,-6.720108985900879,-5.959043979644775,4.010480880737305,-15.175277709960938,8.67874813079834,3.935067892074585,-1.7984291315078735,3.1796836853027344,0
Recording(13).wav,0.3560422360897064,0.051136016845703125,652.6920507446958,1153.4168392695901,935.48583984375,0.02515644929846939,-447.0672912597656,107.27809143066406,49.01110076904297,36.43564987182617,9.106501579284668,5.250065326690674,-0.745236873626709,-0.26247096061706543,-3.3818979263305664,-4.6564507484436035,-6.920133590698242,-7.557513236999512,-11.375110626220703,-0.010228519327938557,-1.356148600578308,-4.159353256225586,-2.5693066120147705,-7.515691757202148,-4.935957431793213,-2.15594220161438,0
Recording(130).wav,0.28286072611808777,0.022810926660895348,1329.4879286704972,1461.878646504217,2479.4586181640625,0.07244873046875,-443.6687927246094,135.44534301757812,19.060182571411133,15.154908180236816,-22.948537826538086,-8.66740894317627,-19.430143356323242,-13.877991676330566,-15.21235179901123,0.63094562292099,-8.900679588317871,-4.968896865844727,-0.7595179080963135,5.17009162902832,4.883340358734131,-14.921544075012207,2.451724052429199,-0.6065056324005127,-7.1589884757995605,-2.0637047290802,0
Recording(131).wav,0.3295406997203827,0.020584549754858017,1289.6940132494994,1584.242116208711,2636.5574613530584,0.060120927526595744,-433.41473388671875,138.82797241210938,22.660486221313477,34.53966522216797,-24.437480926513672,-7.397647380828857,-17.997854232788086,-2.3043363094329834,-10.334227561950684,-1.3057905435562134,-5.958492279052734,-3.7871012687683105,-6.712367057800293,-3.7494208812713623,6.893599033355713,-13.327680587768555,-0.4633822739124298,-2.2255709171295166,-6.142376899719238,-4.17507266998291,0
Recording(132).wav,0.3268955647945404,0.03884376958012581,1559.7354110548774,1675.8100447459792,3195.7806755514707,0.0905618106617647,-387.56146240234375,120.44425964355469,7.861245632171631,26.22783660888672,-19.32883071899414,-2.934964895248413,-24.483068466186523,3.1572909355163574,-19.08467674255371,-2.2680623531341553,-4.856114864349365,-12.065321922302246,3.004220485687256,-1.8777868747711182,5.33375358581543,-9.75162124633789,0.8361349701881409,2.3867502212524414,-5.595332622528076,-7.499640941619873,0
Recording(133).wav,0.2812020778656006,0.030448067933321,1108.0776418566834,1217.4465033523875,1944.4482421875,0.06671006944444445,-402.6885070800781,150.89996337890625,10.249923706054688,6.369270324707031,-29.71614646911621,-16.15229034423828,-9.402154922485352,-1.0680166482925415,-19.24368667602539,-5.425358772277832,-3.772585391998291,-9.208553314208984,-5.516702175140381,3.6056838035583496,2.979966163635254,-14.179067611694336,0.3668287992477417,4.3860039710998535,-4.867844581604004,-0.38889220356941223,0
Recording(134).wav,0.2588998079299927,0.02808244898915291,1403.8277463697227,1549.3350034544237,2544.3179481907896,0.07415021929824561,-376.1795654296875,143.16275024414062,-5.279422283172607,32.3715705871582,-24.888221740722656,-10.079959869384766,-15.862210273742676,15.980398178100586,-22.689693450927734,-2.3786168098449707,-3.177518129348755,-10.338335990905762,0.7566609978675842,0.737784206867218,5.75960111618042,-10.258928298950195,0.5728065371513367,1.7667431831359863,-5.375083923339844,0.980253279209137,0
Recording(135).wav,0.31467974185943604,0.027811327949166298,1214.299306794826,1427.6836923952435,2352.50244140625,0.05950055803571429,-424.76953125,130.41146850585938,18.200525283813477,10.91453742980957,-16.837020874023438,-3.5551669597625732,-11.297719955444336,-11.87573528289795,2.6696841716766357,-2.8042757511138916,-12.017250061035156,-7.273455619812012,-3.852519989013672,0.5049832463264465,-2.2909276485443115,-4.830931186676025,0.8596442937850952,0.38826054334640503,-1.3058375120162964,-3.4995594024658203,0
Recording(136).wav,0.32078155875205994,0.028054986149072647,1063.8398472220201,1375.835181192323,1858.3760865977113,0.05239739216549296,-407.7719421386719,156.43276977539062,23.30254364013672,18.612878799438477,-21.124711990356445,-5.818514823913574,-15.909642219543457,-13.636780738830566,-7.135232925415039,3.121736526489258,-12.548102378845215,-2.963265895843506,-4.358772277832031,1.9363740682601929,1.82931649684906,-11.160008430480957,6.240240573883057,-3.15195369720459,-3.6767547130584717,-2.355578660964966,0
Recording(137).wav,0.3397417664527893,0.01970209740102291,1145.1536691376994,1512.077759007606,2065.8955078125,0.0544921875,-397.5317687988281,164.5751953125,5.711719512939453,20.1871337890625,-35.09349822998047,6.210694789886475,-22.900556564331055,-0.3065057098865509,-18.289745330810547,2.2185888290405273,-10.551583290100098,-1.580245852470398,-0.5744829177856445,-2.164350986480713,7.678436279296875,-9.512157440185547,4.671079158782959,-6.891286849975586,-2.4621472358703613,-4.219964504241943,0
Recording(138).wav,0.3008129894733429,0.021128742024302483,1482.4762165085526,1774.860329088476,2887.14111328125,0.07928292410714285,-438.87847900390625,139.0299530029297,31.647329330444336,18.005945205688477,-28.418506622314453,5.865945816040039,-23.463613510131836,-5.0507731437683105,-17.740169525146484,8.815844535827637,-14.457269668579102,0.748445987701416,-4.296688079833984,1.2469419240951538,5.644262790679932,-10.706342697143555,7.282485485076904,-7.326081275939941,-1.5462405681610107,-4.848367691040039,0
Recording(139).wav,0.26641663908958435,0.026033643633127213,1309.2925868467078,1393.975034425978,2085.3369140625,0.0755859375,-397.2853088378906,154.76454162597656,-4.999181747436523,7.170403480529785,-7.139518737792969,-1.1123002767562866,-38.40058898925781,8.315852165222168,-6.87761926651001,-0.30912163853645325,-10.826058387756348,-0.9984738826751709,2.1455318927764893,-5.034972190856934,4.0680108070373535,-11.225573539733887,8.664761543273926,-0.40944719314575195,-0.919812023639679,-3.1089839935302734,0
Recording(14).wav,0.31400465965270996,0.029673907905817032,1393.4967371164403,1875.0269041455178,2874.90234375,0.06121950733418367,-439.7867126464844,116.58360290527344,32.63138961791992,9.738962173461914,5.948177814483643,8.478317260742188,-17.480087280273438,2.2643749713897705,-6.686752796173096,8.772223472595215,-6.337337017059326,-0.3832211494445801,-3.8952348232269287,2.1261324882507324,3.8858888149261475,-2.5989468097686768,5.539666175842285,-0.14174816012382507,3.544015645980835,-0.5103916525840759,0
Recording(140).wav,0.32267698645591736,0.008013084530830383,819.1153703122064,1227.234136762327,1448.5018102134147,0.040884622713414635,-525.6954956054688,178.5078887939453,13.167807579040527,34.87507247924805,-4.623601913452148,9.023496627807617,-6.498741149902344,8.589178085327148,0.15546049177646637,-4.782632827758789,-0.19127976894378662,-1.7900139093399048,-4.7535481452941895,-1.254243016242981,4.509092330932617,-2.53924560546875,2.9232587814331055,2.6316118240356445,2.782048463821411,-1.1450438499450684,0
Recording(141).wav,0.3400307595729828,0.016021035611629486,1002.1577620743282,1325.7698561749928,2020.2451171875,0.044453125,-458.42364501953125,156.09323120117188,10.055257797241211,29.26010513305664,-3.377128839492798,2.8158349990844727,-4.406128406524658,1.4308427572250366,4.089273452758789,-5.621453762054443,2.3559072017669678,-7.13203239440918,-9.105949401855469,0.23079387843608856,-1.403981328010559,-4.5233612060546875,3.937748908996582,3.9550368785858154,0.7999774813652039,3.699389696121216,0
Recording(142).wav,0.3122878670692444,0.04575718194246292,804.9935627265771,1211.381322944309,1344.609611265121,0.030982232862903226,-384.3863525390625,143.41053771972656,34.443843841552734,35.04026794433594,8.150157928466797,-4.510437488555908,-8.056681632995605,13.27646541595459,-2.4716978073120117,-2.5084095001220703,-3.673708438873291,-2.453193187713623,-14.474800109863281,-2.2710978984832764,3.339792251586914,-4.630489349365234,8.375286102294922,-5.147762298583984,-3.4212772846221924,-4.217257976531982,0
Recording(143).wav,0.288911908864975,0.03917263448238373,1051.6509776443118,1402.4577542917457,1887.2525149828766,0.04902878852739726,-395.91461181640625,145.85684204101562,25.298431396484375,33.055965423583984,5.133359432220459,-6.455079555511475,-14.082603454589844,16.171796798706055,-11.317084312438965,-2.347351551055908,-3.120056390762329,0.1209714338183403,-17.958370208740234,2.3152878284454346,1.5478613376617432,-4.626662731170654,9.85562515258789,-8.423063278198242,0.6514131426811218,-3.7415881156921387,0
Recording(144).wav,0.3640909194946289,0.03841754421591759,1169.1586497152762,1488.1177714910866,2085.49072265625,0.056515066964285716,-403.5256652832031,148.46133422851562,24.875694274902344,27.887258529663086,-4.358320236206055,-6.0443949699401855,-12.796558380126953,13.401101112365723,-11.788642883300781,-0.6011396050453186,-0.6200808882713318,-1.5222166776657104,-18.545042037963867,1.4075058698654175,-0.8968227505683899,-2.067991018295288,8.832411766052246,-5.984004020690918,1.0138603448867798,-6.378172397613525,0
Recording(145).wav,0.36739546060562134,0.03088865615427494,1180.6248412379312,1676.0002482697682,2387.1323315065297,0.04918522621268657,-424.46673583984375,129.71600341796875,24.448476791381836,34.55476379394531,1.9958600997924805,4.603841304779053,-8.079004287719727,11.35285472869873,-7.077489852905273,-0.6153790950775146,-3.215346336364746,0.4029287099838257,-11.693385124206543,0.20603196322917938,-0.12329861521720886,-4.9964799880981445,5.1830830574035645,-5.818665981292725,2.765031576156616,-1.4853795766830444,0
Recording(146).wav,0.3306623101234436,0.028393249958753586,1056.3966388216627,1467.2834121283324,2026.5294125205592,0.04462633634868421,-422.88995361328125,127.50856018066406,31.351713180541992,28.64299964904785,-1.952034831047058,-9.699758529663086,-13.0393648147583,5.058030605316162,-3.7112157344818115,-4.982271671295166,-4.037099361419678,-2.2155580520629883,-11.474431037902832,-6.410780906677246,1.0845977067947388,-5.8820929527282715,3.2067770957946777,-1.675467610359192,-0.46521398425102234,1.2555395364761353,0
Recording(147).wav,0.3098979592323303,0.031344152987003326,1165.679757619291,1438.085945182627,2092.950439453125,0.05711582728794643,-420.9596252441406,135.8776397705078,29.08295249938965,34.13373947143555,-4.0399627685546875,-6.727738380432129,-14.33442211151123,7.465456485748291,0.5325323343276978,-3.50342059135437,-2.8283417224884033,8.930024147033691,-13.489262580871582,-8.471796035766602,-0.974756121635437,-5.361792087554932,9.330846786499023,-3.0982000827789307,2.2360594272613525,0.8916026949882507,0
Recording(148).wav,0.3773314356803894,0.028245558962225914,1416.1428357259758,1732.773309811954,2736.0507121128317,0.06715811670353983,-440.6514587402344,131.31072998046875,29.368568420410156,31.484737396240234,-3.6910886764526367,-1.5195392370224,-14.25792121887207,17.531417846679688,-2.383554697036743,3.179415702819824,-2.3756468296051025,2.517704486846924,-16.872661590576172,-7.173859596252441,-1.9001271724700928,-4.552262783050537,8.228781700134277,-10.039449691772461,3.7485547065734863,-1.4317898750305176,0
Recording(149).wav,0.2649640738964081,0.031857848167419434,1260.9679882625871,1627.2148100177822,2513.8092041015625,0.05882045200892857,-380.3165588378906,130.39805603027344,15.532830238342285,30.21630859375,-14.1799955368042,0.30299076437950134,-16.735469818115234,4.312685966491699,-13.46324348449707,4.454864025115967,-0.5024479627609253,-11.524267196655273,-9.83374309539795,-4.382848262786865,2.7555716037750244,-4.193855285644531,-0.2467130571603775,-7.266674518585205,-3.400278329849243,-7.406394958496094,0
Recording(15).wav,0.2986055016517639,0.027929455041885376,1621.6004128036168,1945.8382123314987,3339.2220846036585,0.08153701410060976,-423.0127258300781,124.41024780273438,32.021141052246094,18.65030860900879,9.815101623535156,2.719655752182007,-30.410066604614258,11.22003173828125,-15.947738647460938,2.166074752807617,-14.591645240783691,1.3300259113311768,-5.8255486488342285,3.099426031112671,7.943526744842529,-1.3421568870544434,7.140412330627441,-5.279374599456787,-3.5657641887664795,-6.80180025100708,0
Recording(150).wav,0.2861316502094269,0.03305668383836746,1107.8942883350558,1337.4092240490838,2135.555419921875,0.058123779296875,-399.12738037109375,145.93934631347656,17.756481170654297,36.736602783203125,-6.700508117675781,-7.3428850173950195,-11.024182319641113,12.818304061889648,11.47667121887207,-1.2180826663970947,-8.405795097351074,-3.0480849742889404,-13.611846923828125,-9.165542602539062,1.8877500295639038,-2.4874770641326904,4.141221523284912,-3.791151762008667,0.21633115410804749,-4.173906326293945,0
Recording(151).wav,0.36064276099205017,0.030416999012231827,896.1600393460421,1194.532833907066,1750.6494140625,0.03777126736111111,-465.6247253417969,142.12405395507812,20.141862869262695,26.411497116088867,3.3553786277770996,-4.927652359008789,-10.083477973937988,-6.371925354003906,4.549814701080322,-0.8808594346046448,-10.566532135009766,-9.523822784423828,-9.832626342773438,-6.635069370269775,4.001706123352051,-1.1052846908569336,-2.076129913330078,0.8477974534034729,-1.5108293294906616,1.1660890579223633,0
Recording(152).wav,0.25387200713157654,0.03600616008043289,1208.468215047179,1386.7159858757675,2239.0543619791665,0.06331832320601852,-399.626953125,135.52593994140625,9.482051849365234,43.75393295288086,-2.336463689804077,-5.730174541473389,-18.283260345458984,2.9768855571746826,7.127289295196533,3.8811709880828857,-12.391339302062988,-4.706732273101807,-6.552484035491943,-11.301465034484863,1.223048210144043,-5.981478691101074,5.194966793060303,1.7939852476119995,-2.2877912521362305,-0.4102034866809845,0
Recording(153).wav,0.3269065022468567,0.03617311641573906,929.9159832495628,1270.3166615262687,1649.4065504807693,0.04260149572649573,-412.57476806640625,140.09127807617188,31.86774444580078,36.78017044067383,6.325214385986328,4.351657390594482,-7.066732883453369,10.320663452148438,11.534223556518555,6.689337253570557,-4.736444473266602,-2.0104029178619385,-7.860788822174072,-8.691930770874023,-0.2148248255252838,-7.132956504821777,1.3555642366409302,-0.6900380253791809,0.6693564057350159,-2.2141504287719727,0
Recording(154).wav,0.3892931342124939,0.027257543057203293,830.4357968846941,1140.2116034917506,1475.79345703125,0.04280831473214286,-465.4443664550781,149.00303649902344,27.555355072021484,29.217933654785156,12.56798267364502,4.656844139099121,-7.254978656768799,-5.461625576019287,4.809354305267334,2.60422420501709,-10.877883911132812,-6.865043640136719,-3.8054587841033936,-6.054787635803223,1.1050015687942505,0.9138846397399902,-1.363874912261963,2.5243897438049316,0.45097455382347107,1.9708462953567505,0
Recording(155).wav,0.3049997091293335,0.03550024703145027,963.0396814699064,1410.0304213958216,1710.09521484375,0.037604437934027776,-414.8185119628906,126.50553131103516,33.45782470703125,32.47834014892578,4.141698360443115,5.958014965057373,-6.754848957061768,3.880692720413208,4.610217571258545,7.98115873336792,-13.246657371520996,-4.703096866607666,-9.797679901123047,-4.587989807128906,0.407749205827713,-5.292277812957764,-2.9999358654022217,-4.510317325592041,-0.5281784534454346,-2.1531996726989746,0
Recording(156).wav,0.3324108421802521,0.03184890002012253,733.4260758166837,1101.887820765101,1301.5885062839675,0.03208856997282609,-429.3110046386719,162.5496826171875,29.890344619750977,34.625885009765625,8.226632118225098,4.13074254989624,-4.1146626472473145,6.90061092376709,13.856337547302246,1.1779587268829346,-3.3960773944854736,4.605483531951904,-9.465502738952637,-6.135677337646484,2.6809887886047363,-5.104085922241211,6.872802734375,1.4294445514678955,-0.0773877501487732,-0.4407288432121277,0
Recording(157).wav,0.334950715303421,0.030427809804677963,949.8531107236475,1274.4770507200992,1714.8259943181818,0.04228811553030303,-408.9505615234375,144.91427612304688,25.043720245361328,23.948562622070312,2.5025744438171387,-3.6344947814941406,-16.49424934387207,-3.5786304473876953,10.168754577636719,2.54649019241333,2.351668357849121,-0.581714391708374,-7.6820969581604,-1.485451579093933,2.2033464908599854,-0.0027682564686983824,4.921134948730469,-0.729972243309021,-0.9193347692489624,3.5703282356262207,0
Recording(158).wav,0.2908998727798462,0.030533596873283386,794.1313194758945,1093.5684053678083,1475.0244140625,0.03761001780063291,-423.8921203613281,164.5400848388672,24.469181060791016,45.580589294433594,8.878161430358887,1.1757489442825317,-9.94764232635498,12.08554458618164,17.21589469909668,-1.573332667350769,-10.526281356811523,-4.45106315612793,-4.933215141296387,-9.117033958435059,-2.478079319000244,-3.684138059616089,1.7785327434539795,4.755786418914795,-0.48259851336479187,1.5551146268844604,0
Recording(159).wav,0.3361939489841461,0.0359087698161602,660.6956961635702,1010.4041294366557,1061.8049718156647,0.028443928006329115,-432.0534362792969,160.52288818359375,33.50155258178711,29.96613311767578,7.716189384460449,0.8062623739242554,-7.115486145019531,8.76107406616211,19.10326385498047,2.65427827835083,-8.925445556640625,0.6510818004608154,-3.21642804145813,-7.925513744354248,0.4371223449707031,-1.6451387405395508,7.574148654937744,2.1103270053863525,-4.365381717681885,1.5725898742675781,0
Recording(16).wav,0.33478203415870667,0.045849479734897614,751.9173570163184,1258.2252776143703,1337.439669095553,0.027432955228365384,-446.52294921875,114.32470703125,46.22878646850586,36.317405700683594,7.690236568450928,4.655016899108887,-2.134650468826294,1.778756856918335,-1.5914415121078491,-0.5813696980476379,-4.44817590713501,-8.801054000854492,-7.568443775177002,-1.0882999897003174,-0.46046286821365356,-3.4263486862182617,-2.9430391788482666,-7.6854777336120605,-5.406772136688232,-1.5100563764572144,0
Recording(160).wav,0.29635676741600037,0.016901936382055283,1155.703152124804,1366.2526404563384,2174.315185546875,0.05556640625,-436.8564453125,157.6611328125,-2.8411030769348145,16.77105712890625,-23.10712432861328,-7.190362453460693,-18.478652954101562,-1.9552589654922485,-10.73363208770752,-6.850861549377441,0.5100497007369995,-10.678496360778809,-2.643299102783203,2.564504384994507,0.2180643379688263,-4.752776145935059,2.2349822521209717,-1.2667869329452515,-2.044158458709717,-0.1358509361743927,0
Recording(17).wav,0.422435998916626,0.02827323228120804,886.9829180245931,1458.3176281828696,1666.215705871582,0.029605865478515625,-482.8773193359375,94.2816162109375,39.22930145263672,33.797279357910156,6.831603050231934,11.359779357910156,6.847733497619629,2.930248737335205,-1.8259066343307495,2.478408098220825,-3.314115524291992,-5.831794738769531,-6.502942085266113,2.8497657775878906,1.2491837739944458,-5.945593357086182,-4.032423496246338,-4.96291446685791,-0.7479829788208008,-1.2432861328125,0
Recording(18).wav,0.25118520855903625,0.03474988043308258,1097.6113083374328,1516.231050370434,1808.9288884943182,0.052639255275974024,-419.4471130371094,125.52481842041016,33.855167388916016,6.280844211578369,-0.9739450216293335,-9.77772045135498,-28.286909103393555,7.450887203216553,-14.362424850463867,-5.280075550079346,-11.088692665100098,-2.373424530029297,0.046466294676065445,1.7143449783325195,3.094665050506592,-3.091705322265625,5.64775276184082,-3.2764410972595215,-5.3725104331970215,-0.9424281716346741,0
Recording(19).wav,0.3174954950809479,0.04574289917945862,1257.809768848043,1709.2373272445425,2378.4401633522725,0.052239752435064936,-393.1740417480469,134.93833923339844,27.76303482055664,7.934100151062012,6.370490074157715,0.2943394184112549,-24.357240676879883,2.1608681678771973,-16.873037338256836,1.5364946126937866,-9.87238597869873,1.3650524616241455,-4.2368268966674805,9.409802436828613,4.900841236114502,-8.394262313842773,5.0798139572143555,-2.3550541400909424,-2.4415652751922607,-2.655815362930298,0
Recording(2).wav,0.29927945137023926,0.02341279573738575,1142.3740807167708,1678.970297791855,2511.9542941241198,0.040891835387323945,-483.7011413574219,108.73251342773438,38.964378356933594,21.822858810424805,3.8175718784332275,5.903347492218018,-6.122821807861328,-3.1254355907440186,-8.9474515914917,1.938225507736206,-2.2554988861083984,-9.065773963928223,-7.859687805175781,3.816650390625,-2.6054954528808594,-5.5451202392578125,-7.42538595199585,-9.761322021484375,-3.3841991424560547,-7.918673515319824,0
Recording(20).wav,0.4072066843509674,0.02763885073363781,947.0560173524927,1524.743451081466,1816.903023097826,0.033956776494565216,-471.9195861816406,86.48829650878906,36.60512161254883,29.817928314208984,8.283049583435059,12.16640567779541,5.600772857666016,-2.03847074508667,-4.903207778930664,4.345734119415283,-2.2902755737304688,-2.834409475326538,-10.07112979888916,1.7131506204605103,2.410579204559326,-5.012325763702393,-1.7763400077819824,-6.163052082061768,-1.158990740776062,0.47352010011672974,0
Recording(21).wav,0.3509223759174347,0.041395142674446106,1203.3453998706152,1737.4104622006328,2290.9692691851264,0.04896410205696203,-433.2964782714844,90.86012268066406,34.8776741027832,7.563284873962402,2.350104331970215,9.147703170776367,-19.50481414794922,3.4200475215911865,-7.562768936157227,4.246184825897217,-7.739593982696533,-0.06423875689506531,-0.27917104959487915,1.461553692817688,7.879405975341797,-0.9475860595703125,0.6996339559555054,-5.037576198577881,-4.729112148284912,-3.3899991512298584,0
Recording(22).wav,0.3529687523841858,0.04233246296644211,1224.2309541373843,1622.016829942678,2702.4169921875,0.049557674632352944,-409.30584716796875,108.78458404541016,24.565288543701172,23.275562286376953,5.475831031799316,10.103645324707031,-9.41510009765625,-1.8104101419448853,-6.242321014404297,-1.318876028060913,-7.424878120422363,-4.91151237487793,-4.855336666107178,1.911624550819397,5.9047627449035645,-5.614164352416992,2.670630931854248,0.5220123529434204,-4.924540996551514,-1.2359224557876587,0
Recording(23).wav,0.31686311960220337,0.03400470316410065,1385.6997030849784,1861.6278722379247,2939.981356534091,0.054376775568181816,-424.59161376953125,118.4709701538086,23.852031707763672,11.093456268310547,10.732189178466797,5.309670925140381,-18.341819763183594,7.540031909942627,-18.865514755249023,2.4031929969787598,-8.463665962219238,-3.9112493991851807,-5.106323719024658,7.819966793060303,3.8836843967437744,-11.268535614013672,1.7766984701156616,-2.884963035583496,-1.8616303205490112,-3.0956857204437256,0
Recording(24).wav,0.2971941828727722,0.046838924288749695,1288.2179483426462,1836.43258488677,2670.508700284091,0.04653764204545455,-402.9624328613281,119.11756134033203,26.595800399780273,-0.5076695084571838,8.853097915649414,6.697310924530029,-28.182493209838867,11.249907493591309,-17.658693313598633,2.8761448860168457,-16.092973709106445,-4.360682964324951,-5.3498921394348145,2.1059718132019043,7.280160427093506,-5.50595235824585,5.264830589294434,-2.0633392333984375,-4.248513698577881,-2.110541582107544,0
Recording(25).wav,0.36643409729003906,0.04377271234989166,1394.5839059908217,1899.3806588105713,3090.37353515625,0.04698893229166667,-425.1018371582031,91.73741149902344,24.27640151977539,14.39637565612793,6.452716827392578,9.211458206176758,-13.654976844787598,11.786230087280273,-10.95563793182373,4.624221324920654,-3.599483013153076,0.35128068923950195,-1.5233420133590698,4.146245002746582,6.11727237701416,-2.7645397186279297,1.384408950805664,-1.9541481733322144,-3.4127018451690674,-4.987583637237549,0
Recording(26).wav,0.2962464690208435,0.03663892298936844,1376.0315118738515,1579.588425985049,2650.1423082853617,0.0755358244243421,-425.895263671875,116.84855651855469,14.277585983276367,11.895184516906738,4.8277668952941895,-0.435567706823349,-21.2930965423584,5.473942279815674,-14.499974250793457,-4.169521331787109,-5.71393346786499,0.11555849760770798,-7.015835285186768,1.8152271509170532,7.108330249786377,-4.869132995605469,0.44053372740745544,0.730272650718689,0.3889159560203552,-1.4593499898910522,0
Recording(27).wav,0.2996918261051178,0.02989048883318901,1528.4653962726818,1730.0662726139924,3212.75390625,0.07526041666666666,-396.84503173828125,132.74691772460938,5.402946949005127,14.709352493286133,-0.8299465775489807,0.9025114178657532,-18.185630798339844,0.13321560621261597,-10.65558910369873,0.0483420193195343,-11.846555709838867,-0.12451629340648651,-5.286253929138184,-2.3935444355010986,8.395251274108887,-3.276170492172241,2.8389174938201904,1.1061608791351318,-2.7293381690979004,-4.139089584350586,0
Recording(28).wav,0.32733458280563354,0.047156691551208496,1649.6795960404907,1863.751874994547,3393.7763671875,0.07275390625,-388.1721496582031,90.20606994628906,17.68170166015625,11.770193099975586,6.837310314178467,8.248162269592285,-26.890920639038086,6.75888204574585,-7.432226657867432,-6.34770393371582,-7.694943904876709,-6.89947509765625,-6.613720893859863,-0.05026441439986229,5.2342352867126465,-3.0200514793395996,0.6816245913505554,-1.251158595085144,-3.685757637023926,-4.973825931549072,0
Recording(29).wav,0.4198257625102997,0.0330800786614418,1440.5512315894234,1844.8106502238613,2958.162788722826,0.060157665307971016,-437.61712646484375,98.9799575805664,21.82001304626465,4.573947906494141,5.1728010177612305,7.986807346343994,-11.867762565612793,3.666367530822754,-10.897605895996094,-5.222917556762695,-8.287763595581055,0.5498283505439758,-5.041410446166992,2.954015016555786,5.72123908996582,-1.15009343624115,2.1500678062438965,-1.5149879455566406,-0.06101016700267792,-5.5620808601379395,0
