filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(21).wav,0.3059270977973938,0.02495618723332882,1659.5168455776086,1864.2761192746405,3313.514446390086,0.08044854525862069,-428.56329345703125,99.80301666259766,15.430253982543945,25.299299240112305,-4.223566055297852,2.0605273246765137,-20.804466247558594,-6.579549312591553,-1.087590217590332,-3.9142343997955322,-4.733951091766357,5.879159450531006,-13.01916217803955,-4.811488151550293,11.031020164489746,-10.362590789794922,-3.989946126937866,2.875336170196533,-4.893709659576416,-4.200486660003662,1
Recording(210).wav,0.3000434339046478,0.12469930201768875,1156.9618489273535,1583.2003837386467,2339.357172056686,0.04508085029069767,-312.81512451171875,111.48823547363281,21.493440628051758,11.864295959472656,-6.312077522277832,13.291370391845703,-1.3903008699417114,-6.099552631378174,-14.802663803100586,0.5181576609611511,-11.8383150100708,-7.401254177093506,-1.9703450202941895,-1.2925840616226196,-2.281229257583618,-5.04136848449707,-3.101383686065674,-11.883285522460938,-8.18681526184082,-14.247291564941406,1
Recording(211).wav,0.2896254360675812,0.09556432068347931,1077.1931556063407,1398.4953053673921,2204.5638844936707,0.04892701740506329,-380.65802001953125,117.04305267333984,33.35200881958008,20.359567642211914,-3.3980209827423096,7.892973899841309,-7.978850841522217,-21.976200103759766,-8.865830421447754,-0.044738106429576874,-18.259517669677734,-11.823897361755371,4.047240257263184,6.615976810455322,-0.12128804624080658,-9.42890453338623,-5.941059589385986,-4.9355998039245605,-5.93894624710083,-11.503558158874512,1
Recording(212).wav,0.28386592864990234,0.12193027883768082,832.4356462326003,1220.3207762091686,1510.1637620192307,0.034576751373626376,-352.7262268066406,126.08184814453125,40.21490478515625,22.801864624023438,-1.3796666860580444,9.40570068359375,-0.6299982070922852,-18.879045486450195,-12.551776885986328,1.6982728242874146,-9.9786958694458,-13.739959716796875,5.933725357055664,6.02924919128418,1.597487211227417,-6.437127113342285,-12.636518478393555,-9.167842864990234,-7.7481231689453125,-11.87059211730957,1
Recording(213).wav,0.3426116406917572,0.1018393263220787,1438.6413274784902,1741.5235378336552,3043.2749310661766,0.0638671875,-325.05865478515625,106.59908294677734,27.367660522460938,7.729059219360352,-7.887939453125,15.40877628326416,-1.1686103343963623,-1.3602279424667358,-14.843429565429688,4.935018062591553,0.541624128818512,-5.4085774421691895,-4.6119208335876465,5.439586162567139,6.450865745544434,-7.104012489318848,-6.88740873336792,-12.498887062072754,-7.29198694229126,-12.589006423950195,1
Recording(214).wav,0.3603454530239105,0.04900483414530754,1138.2714274294838,1517.7873672346493,2181.134033203125,0.047566731770833336,-422.4332580566406,92.91770935058594,30.853321075439453,18.734737396240234,8.217843055725098,16.019895553588867,-2.5438637733459473,-1.0027967691421509,-6.294934272766113,-3.7686996459960938,-4.390571594238281,-0.6521586775779724,-1.3190205097198486,-0.12647515535354614,3.1051738262176514,-1.3566197156906128,-1.9856237173080444,-10.696412086486816,-8.818199157714844,-11.141380310058594,1
Recording(215).wav,0.2811906635761261,0.11554764956235886,1085.758773396765,1457.4737086013872,2209.90478515625,0.03912760416666667,-318.6841125488281,138.6196746826172,24.299022674560547,15.804606437683105,-11.338994026184082,14.270732879638672,-8.411284446716309,-1.9591915607452393,-13.370750427246094,1.534332275390625,-12.423338890075684,-6.276468753814697,-1.214327335357666,-5.758618354797363,3.464613914489746,-6.8649468421936035,-3.929776430130005,-13.528268814086914,-10.505417823791504,-10.160085678100586,1
Recording(216).wav,0.26468369364738464,0.11260282248258591,1189.0465381167776,1605.8231139729655,2470.115860648777,0.04466711956521739,-333.74566650390625,117.12987518310547,28.3614559173584,21.273366928100586,-6.242527008056641,21.157554626464844,-2.468832015991211,1.7855199575424194,-12.483606338500977,5.710635662078857,-8.35404109954834,-11.0819730758667,1.6518211364746094,-0.9250357151031494,-1.4516818523406982,-2.316040277481079,-2.8786425590515137,-12.14560604095459,-10.721364974975586,-14.4125394821167,1
Recording(217).wav,0.2993524968624115,0.11725739389657974,1042.9114627957629,1513.122789706917,2114.20166015625,0.037890625,-348.43182373046875,110.83183288574219,29.723859786987305,23.453678131103516,-6.385651111602783,11.67338752746582,-3.1183583736419678,-0.43679946660995483,-14.593480110168457,2.4903790950775146,-12.34799575805664,-6.510418891906738,1.9993666410446167,-3.38484525680542,0.23229654133319855,-5.472604751586914,-2.2120840549468994,-7.7909321784973145,-9.77942943572998,-13.658761978149414,1
Recording(218).wav,0.2828892767429352,0.11099477857351303,1292.6266453213768,1638.6687598539415,2539.2179790296054,0.05948807565789474,-324.39678955078125,104.29425048828125,18.30841064453125,18.057743072509766,-1.6602681875228882,14.750041961669922,-6.477755546569824,-5.7392120361328125,-15.409561157226562,5.337826251983643,-8.286194801330566,-4.420036792755127,2.8736579418182373,-4.192131519317627,-0.33324694633483887,-1.9500093460083008,-5.444457530975342,-12.677302360534668,-12.348310470581055,-16.046058654785156,1
Recording(219).wav,0.2742745280265808,0.07054071873426437,753.2965130558377,1141.9473600117724,1310.7167119565217,0.029912533967391304,-398.0302429199219,119.591064453125,30.7962703704834,18.561389923095703,0.7461889982223511,11.977472305297852,0.5434085130691528,-6.7740654945373535,-9.928072929382324,-4.546175956726074,-6.484297275543213,-0.7620606422424316,7.759544372558594,-0.6935308575630188,-4.568177700042725,-4.136371612548828,-7.671346187591553,-9.913031578063965,-10.961496353149414,-12.70438289642334,1
Recording(22).wav,0.3245023787021637,0.025759432464838028,1655.5896198749347,1940.4229439212093,3662.7510402513585,0.07317849864130435,-434.99285888671875,109.0312271118164,18.67632293701172,24.417491912841797,-3.9868078231811523,4.0821709632873535,-21.157400131225586,-6.724600791931152,-3.932058572769165,-1.6847190856933594,-6.971462249755859,15.206236839294434,-14.760231018066406,-0.41254299879074097,16.74195671081543,-8.960355758666992,-2.1055190563201904,-0.018114956095814705,-3.697730779647827,-6.287675380706787,1
Recording(220).wav,0.2722126841545105,0.07536877691745758,1100.074135954304,1555.4186244883447,2242.4139404296875,0.0396240234375,-371.45928955078125,117.2236099243164,27.441959381103516,23.777212142944336,7.355367183685303,21.544048309326172,-0.9382263422012329,1.212098479270935,-14.4056978225708,-5.699512481689453,-6.513079643249512,-2.03753924369812,-1.4132115840911865,-6.324041366577148,2.116281032562256,-8.972166061401367,-1.7277311086654663,-3.1276068687438965,-5.7509541511535645,-12.147002220153809,1
Recording(221).wav,0.3094492256641388,0.04616418108344078,1375.0563199975013,1629.5010899849176,2787.7986464389537,0.06405568677325581,-403.78857421875,116.06155395507812,18.98521614074707,13.238170623779297,0.5640226006507874,10.672225952148438,-17.374801635742188,-2.2061731815338135,-11.977178573608398,2.176161289215088,1.3314145803451538,-2.1561219692230225,-5.60857629776001,0.21961753070354462,2.3853847980499268,-7.418542385101318,-4.015204906463623,-9.974082946777344,-14.397855758666992,-11.404184341430664,1
Recording(222).wav,0.3072254955768585,0.06133373826742172,1171.3104259181398,1575.4907714890473,2572.8421943132266,0.043655750363372096,-405.6447448730469,94.8857192993164,31.95789337158203,14.69217300415039,-2.041574239730835,14.24001693725586,-5.133448123931885,-4.023334503173828,-9.519421577453613,-2.6982250213623047,-7.163088798522949,-5.664620876312256,-2.095025062561035,-1.426011085510254,1.243289828300476,-8.357429504394531,-6.039707660675049,-10.85871410369873,-10.197698593139648,-7.883723258972168,1
Recording(223).wav,0.2843911349773407,0.08949088305234909,1189.972401504011,1542.7734334654867,2492.2119140625,0.044642857142857144,-378.7575988769531,109.92926788330078,28.603593826293945,20.46807861328125,3.5079448223114014,13.10210132598877,-11.69483470916748,-5.27130126953125,-14.844362258911133,-4.09260892868042,-12.5585298538208,-4.897592067718506,-1.1141104698181152,-3.4972095489501953,-0.4444539546966553,-13.276494979858398,-6.063764572143555,-12.437235832214355,-10.53438949584961,-5.216320514678955,1
Recording(224).wav,0.31311485171318054,0.09944601356983185,1261.9747216199405,1544.3370796919671,2532.9653653231535,0.05571400035511364,-324.7943420410156,123.6048812866211,21.29938316345215,24.431840896606445,-7.191583633422852,12.823454856872559,-4.1068949699401855,-4.678797721862793,-11.238757133483887,3.8512229919433594,-9.38393783569336,-6.085641860961914,2.9393434524536133,-1.5167298316955566,4.8072662353515625,-9.33931827545166,-9.057317733764648,-13.187302589416504,-8.804253578186035,-6.128066539764404,1
Recording(225).wav,0.32339590787887573,0.10743514448404312,1105.9246071325942,1541.8746307004878,2315.410907451923,0.040141011332417584,-346.96624755859375,115.417724609375,22.877182006835938,23.0331974029541,1.0521363019943237,13.451186180114746,-4.012341022491455,-1.2137541770935059,-11.356523513793945,1.621728539466858,-8.224305152893066,-2.873894214630127,-0.13501793146133423,-1.9939008951187134,1.624779224395752,-11.304780006408691,-6.860436916351318,-11.940773010253906,-9.008410453796387,-9.471362113952637,1
Recording(226).wav,0.3061849772930145,0.10606544464826584,1529.4786265583086,1734.074097817958,3099.7627876900337,0.07553183065878379,-344.15008544921875,103.61246490478516,23.113107681274414,16.36712074279785,-2.9065282344818115,20.79872703552246,-3.9973230361938477,-2.013542652130127,-14.739445686340332,5.259588718414307,-11.642949104309082,-5.057313442230225,-0.19882026314735413,-7.701035976409912,2.3310203552246094,-5.3064775466918945,-7.484975337982178,-12.688982009887695,-8.583738327026367,-9.536443710327148,1
Recording(227).wav,0.2956503629684448,0.11865731328725815,1305.1886542059585,1698.2053831516264,2918.82568359375,0.04640066964285714,-346.944580078125,92.4556655883789,14.089177131652832,12.46994686126709,-4.063360214233398,18.016082763671875,-2.5592591762542725,-7.766698360443115,-13.578516960144043,5.405601978302002,-4.833290100097656,-4.7114434242248535,0.04299389198422432,-6.157808303833008,-9.5747652053833,-5.809264659881592,-7.623365879058838,-18.350099563598633,-8.027212142944336,-10.682002067565918,1
Recording(228).wav,0.30478909611701965,0.08526832610368729,1408.2508407289542,1618.4681365343993,2698.2112884521484,0.0706787109375,-379.419921875,91.94808959960938,21.170310974121094,9.54592227935791,0.28183305263519287,14.573131561279297,-7.409834861755371,-7.5839338302612305,-14.000316619873047,-5.111270904541016,-10.457878112792969,-2.9692695140838623,1.8769482374191284,-5.254221439361572,-0.23029892146587372,-9.330547332763672,-6.3383989334106445,-11.247774124145508,-6.512457847595215,-6.043437957763672,1
Recording(229).wav,0.3675210475921631,0.1018153727054596,1298.44413449393,1709.7830072079557,2899.329054499247,0.05033414909638554,-368.5301818847656,99.64989471435547,19.83615493774414,15.420906066894531,2.35082745552063,18.165081024169922,-2.0764453411102295,-2.733748197555542,-10.459939002990723,-2.0382373332977295,-5.371894836425781,-1.9935139417648315,-1.6152498722076416,-1.846282958984375,1.3238961696624756,-7.741353511810303,-4.811646461486816,-10.62647533416748,-6.9704389572143555,-8.689726829528809,1
Recording(23).wav,0.35827866196632385,0.02089366875588894,2021.1690512657208,2092.5510486150233,4437.229082661291,0.11032006048387097,-444.1080017089844,102.16065979003906,9.681367874145508,20.174537658691406,-5.862439155578613,2.205216407775879,-22.01188850402832,-2.9716875553131104,-0.8889515995979309,3.128756046295166,-7.04408597946167,11.743718147277832,-14.622513771057129,3.1828579902648926,13.982917785644531,-10.674643516540527,-0.7054936289787292,-0.08730804175138474,-2.6179161071777344,-7.359379768371582,1
Recording(230).wav,0.267862468957901,0.028768224641680717,1081.7728957769978,1479.51676505832,2244.0673828125,0.03875732421875,-492.2325744628906,115.09171295166016,21.762928009033203,15.611394882202148,5.43805456161499,17.197647094726562,-6.09735631942749,-7.758388519287109,-6.4206624031066895,-6.793856143951416,-10.70140552520752,-5.696868896484375,-1.4927170276641846,-7.358432769775391,-4.98828125,-12.498251914978027,-12.275879859924316,-8.64227294921875,-5.215622901916504,-3.5560920238494873,1
Recording(231).wav,0.2923056483268738,0.01278885267674923,1386.163492686829,1674.3120785896424,3098.440684442935,0.05829653532608696,-509.2068176269531,117.13047790527344,13.264111518859863,29.453588485717773,0.5760709643363953,11.272600173950195,-9.709700584411621,-8.887145042419434,-13.676275253295898,-5.889956951141357,4.8112616539001465,-10.006723403930664,-3.4753153324127197,-1.7338751554489136,0.14602459967136383,-6.00168514251709,-8.532186508178711,-8.284912109375,-6.110188961029053,-1.6754688024520874,1
Recording(232).wav,0.26517465710639954,0.030612904578447342,1051.394271986543,1477.1204102468478,2088.720703125,0.041733339608433735,-453.5095520019531,121.63237762451172,31.738487243652344,18.798978805541992,-0.5838634371757507,15.690629959106445,-6.439741611480713,1.7399197816848755,-3.822417736053467,-4.927234172821045,-3.7120068073272705,-6.415719985961914,-7.4460272789001465,-3.3451156616210938,-3.2234067916870117,-7.617830276489258,-2.297820568084717,-7.1801862716674805,-3.6918740272521973,-2.0878472328186035,1
Recording(233).wav,0.2832099199295044,0.02957363985478878,1160.1552182981452,1482.9581757601852,2289.00146484375,0.04926658163265306,-442.90380859375,99.80293273925781,33.054443359375,19.351667404174805,-1.2447619438171387,11.481466293334961,-1.6738910675048828,4.561731815338135,-2.069249153137207,-7.608157634735107,-2.8309485912323,1.6651614904403687,-4.830136775970459,-2.1499581336975098,-2.089542865753174,-8.305861473083496,-3.790405511856079,-5.433573246002197,-5.590885639190674,-5.943878173828125,1
Recording(234).wav,0.31924641132354736,0.037282105535268784,1097.0761387219786,1619.264935866058,2077.80029296875,0.04086216517857143,-443.52728271484375,107.95704650878906,20.323497772216797,19.29591178894043,2.9400386810302734,18.150005340576172,-2.421766996383667,-2.8525748252868652,-11.981712341308594,-2.328718900680542,-8.431900024414062,-4.343925476074219,-1.513910174369812,-6.63731575012207,-3.1569437980651855,-12.207586288452148,-1.47773277759552,-4.08795166015625,-3.306981086730957,0.2779666781425476,1
Recording(235).wav,0.28734689950942993,0.029095856472849846,1261.1452567206386,1571.1536522239592,2545.8526611328125,0.053624471028645836,-451.587890625,101.59173583984375,22.712112426757812,22.127166748046875,2.7995998859405518,20.8417911529541,-3.8037993907928467,3.4771430492401123,-1.920022964477539,-1.96220862865448,-6.893853664398193,-5.773074626922607,-1.1973910331726074,-5.217689514160156,0.6447441577911377,-13.7767972946167,-8.856552124023438,-3.0558078289031982,-6.39874267578125,-2.591803789138794,1
Recording(236).wav,0.3323436379432678,0.025481091812253,895.2051965651714,1340.983789959374,1598.12255859375,0.048193359375,-517.091064453125,114.2740707397461,36.18717575073242,14.726653099060059,3.6554744243621826,14.142085075378418,-10.092832565307617,-13.877669334411621,-6.274407863616943,8.968328475952148,-4.63914680480957,-7.77415657043457,-2.332597255706787,-3.4724793434143066,-6.2816314697265625,-12.229289054870605,-6.689933776855469,-7.26740026473999,-0.28533047437667847,-1.9121261835098267,1
Recording(237).wav,0.30258068442344666,0.031324353069067,843.3073504564612,1312.6881443874968,1426.3262469951924,0.03266977163461538,-497.6261901855469,109.02094268798828,35.601051330566406,29.649150848388672,6.640163421630859,17.382211685180664,4.846863269805908,-12.50683307647705,-13.240762710571289,0.04374663159251213,-1.8801802396774292,-11.964271545410156,-1.4114242792129517,-0.5912736654281616,-2.3309929370880127,-5.874569892883301,-6.259510040283203,-4.140872955322266,-1.4434646368026733,-4.070213794708252,1
Recording(238).wav,0.2920030951499939,0.02512264996767044,1394.4935379696776,1721.7374191774034,2868.22265625,0.062484580592105265,-478.73968505859375,110.60960388183594,31.288217544555664,25.1841983795166,4.3781514167785645,19.26621437072754,-5.013975620269775,5.540034770965576,-5.408456325531006,9.941731452941895,-7.032348155975342,-4.782585620880127,-4.266469955444336,-3.780050754547119,-7.1869659423828125,-9.330183029174805,-6.100930213928223,-5.943199634552002,0.7983107566833496,-9.748846054077148,1
Recording(239).wav,0.32248398661613464,0.038963597267866135,1759.6424769180287,1910.8575165622442,3510.503680889423,0.07403094951923077,-391.1142578125,110.60213470458984,13.62547779083252,19.92356300354004,6.8823676109313965,9.000045776367188,-16.50788116455078,3.8992273807525635,-18.795700073242188,6.530060291290283,-13.520163536071777,6.131408214569092,-7.097026348114014,4.2228922843933105,10.403939247131348,-5.651575565338135,4.111511707305908,-5.244420051574707,-2.6679697036743164,-3.271805763244629,1
Recording(24).wav,0.2957005798816681,0.03811466693878174,1693.5797748411487,1864.7334103130256,3874.2400138608873,0.07066952284946236,-382.16436767578125,99.70378875732422,6.854099750518799,34.41175079345703,-8.096540451049805,-6.397882461547852,-28.60399627685547,-3.8349757194519043,1.1371052265167236,5.90769624710083,-12.41702938079834,12.611815452575684,-16.860416412353516,-3.5627408027648926,13.222143173217773,-14.20290470123291,-2.8045973777770996,4.472506523132324,-5.064486980438232,-2.948709487915039,1
Recording(240).wav,0.3315282166004181,0.04493662714958191,1601.7152077921646,1905.7651763133752,3302.513363486842,0.0674791837993421,-384.6959533691406,100.6024398803711,11.175686836242676,10.219902038574219,1.1299306154251099,8.891624450683594,-17.866613388061523,2.78120756149292,-17.65207862854004,2.6790356636047363,-10.191322326660156,3.241447925567627,-3.544971227645874,1.3989708423614502,11.0427885055542,-2.391719341278076,2.2916293144226074,-0.6375046968460083,-3.2976391315460205,-1.8606514930725098,1
Recording(241).wav,0.3575029969215393,0.044158849865198135,1289.1066656766304,1808.223615192358,2663.467227711397,0.0496826171875,-421.74658203125,118.04373168945312,20.905418395996094,4.324117183685303,15.851652145385742,6.820598125457764,-12.793783187866211,5.58643102645874,-20.68818473815918,5.987461090087891,-7.992713451385498,5.586770057678223,-2.676851272583008,6.737870693206787,7.460268974304199,-3.818598985671997,1.7326403856277466,-7.573810577392578,-0.930294394493103,-6.013390064239502,1
Recording(242).wav,0.2635718584060669,0.03496267646551132,1667.2050889939287,1971.4262398462995,3538.780799278846,0.07374120020604395,-378.0508728027344,117.51490783691406,32.81064224243164,27.100711822509766,-3.7106337547302246,6.216642379760742,-28.98243522644043,6.165317535400391,-13.941865921020508,-4.1468963623046875,-8.470132827758789,7.162680625915527,-3.877399444580078,1.4858399629592896,7.293363571166992,-5.384588718414307,9.057085037231445,-5.783242702484131,-1.2490826845169067,-0.7678845524787903,1
Recording(243).wav,0.3097815215587616,0.032563742250204086,1716.4255591673661,2073.7184877712275,3658.698759883283,0.06628270896084337,-422.27752685546875,80.35010528564453,26.127565383911133,7.121592998504639,12.313284873962402,9.443172454833984,-13.618546485900879,2.8894424438476562,-17.03488540649414,4.008459091186523,-8.93506145477295,3.871901512145996,-1.3512097597122192,5.721110820770264,8.877175331115723,-0.7774839401245117,5.1011199951171875,-3.447786331176758,-0.9604816436767578,-3.867422342300415,1
Recording(244).wav,0.3109169900417328,0.05263026803731918,1404.906389501939,1757.4567872560988,3033.708232157939,0.05280695734797297,-411.7095031738281,104.29207611083984,13.306797981262207,17.13825035095215,-4.227426052093506,13.462247848510742,-6.588150978088379,-9.580233573913574,-1.8435285091400146,-6.180834770202637,-6.330627918243408,8.491703033447266,-8.7839994430542,10.812163352966309,7.536837100982666,0.031100457534193993,7.322688579559326,-4.95853328704834,2.5565927028656006,-1.7829973697662354,1
Recording(245).wav,0.3281235694885254,0.04073742777109146,1476.830739725487,2025.7857424956715,3212.548828125,0.05592564174107143,-412.9007263183594,91.555908203125,29.256174087524414,14.64606761932373,8.27631950378418,8.149334907531738,-16.36959457397461,-2.5218725204467773,-19.045190811157227,2.187220811843872,-5.090502738952637,5.526190757751465,-6.041240692138672,8.27318286895752,8.392858505249023,-4.343094825744629,3.9869980812072754,-5.003047943115234,1.1698436737060547,-4.72568416595459,1
Recording(246).wav,0.2811608910560608,0.020637821406126022,1053.2142032516945,1648.4852803437325,2089.1571869721283,0.03755806587837838,-498.0005798339844,113.5029296875,45.483890533447266,32.4051628112793,7.684951305389404,5.046995162963867,-10.995638847351074,-7.7242045402526855,-8.744438171386719,0.8587948083877563,-12.121697425842285,-7.320450305938721,-13.451433181762695,-0.84872967004776,-7.0040283203125,-9.962331771850586,-5.017381191253662,-9.325329780578613,-1.480719804763794,-7.434447288513184,1
Recording(247).wav,0.29107752442359924,0.03249552473425865,1103.5239017829176,1568.044300729852,2132.031804865057,0.04819557883522727,-425.2586975097656,132.41128540039062,22.149446487426758,19.094392776489258,-1.6439608335494995,-2.8174757957458496,-20.82673454284668,-6.004700183868408,-14.750818252563477,3.3437445163726807,-3.4134109020233154,-4.6534743309021,-11.262727737426758,5.127558708190918,-3.738781213760376,-9.218585014343262,-4.384705066680908,-11.631583213806152,-2.8974435329437256,-8.070862770080566,1
Recording(248).wav,0.25390148162841797,0.02536528743803501,1007.1199243870977,1464.1164923309132,1566.11328125,0.047262524801587304,-475.37957763671875,125.13665771484375,28.751792907714844,11.11899185180664,-2.2594919204711914,-7.160342216491699,-17.8621768951416,-15.926267623901367,-22.673006057739258,13.346552848815918,4.762882232666016,-3.843397617340088,-15.60423755645752,5.454061985015869,-1.2307931184768677,-6.464820384979248,-5.812694549560547,-16.240007400512695,-0.24273090064525604,-4.7456231117248535,1
Recording(249).wav,0.2877383828163147,0.01713649369776249,1293.5320685123736,1877.1738407504254,2635.51025390625,0.053948102678571426,-512.4183349609375,114.97607421875,44.5892219543457,17.210418701171875,8.425882339477539,2.8160183429718018,-11.578611373901367,-1.5623931884765625,-19.676666259765625,7.7880964279174805,-8.2250337600708,0.6197875142097473,-7.966896057128906,9.080235481262207,-3.762871503829956,-3.620931386947632,0.6739393472671509,-14.088963508605957,-0.9834676384925842,-11.824002265930176,1
Recording(25).wav,0.2664773166179657,0.03500758484005928,1674.49236610486,1724.710064835941,3453.6215077275815,0.08518384850543478,-386.5854797363281,106.96522521972656,-0.5027514696121216,15.581520080566406,-12.88624095916748,-2.2875618934631348,-15.702001571655273,-9.663161277770996,-2.7226369380950928,0.04170558601617813,-11.928857803344727,11.92162799835205,-15.71065902709961,0.15250328183174133,13.999738693237305,-13.396300315856934,-1.545580506324768,6.190612316131592,-0.30466794967651367,-2.1426565647125244,1
Recording(250).wav,0.32622185349464417,0.03170832619071007,1024.7094681113795,1634.3845879463054,1881.0791015625,0.036685482486263736,-467.6194763183594,110.59646606445312,49.080448150634766,24.574092864990234,1.4333207607269287,7.975676536560059,-4.450727939605713,-4.898446559906006,-19.97470474243164,4.678253650665283,-8.667590141296387,-4.70640754699707,-5.122225284576416,6.873444557189941,-1.593351125717163,-5.059656143188477,-1.560120940208435,-7.756124496459961,-2.550372838973999,-9.488200187683105,1
Recording(251).wav,0.32677584886550903,0.03116810880601406,938.4833954578555,1492.196625990971,1669.42138671875,0.03537868923611111,-447.9604187011719,129.39291381835938,47.754730224609375,25.246837615966797,-3.937018394470215,-0.7538406252861023,-4.16234827041626,-0.9564006328582764,-19.126659393310547,4.179262161254883,-2.1071906089782715,-1.102107048034668,-1.9570753574371338,-1.3138387203216553,-5.8704833984375,-7.366114139556885,-3.247985601425171,-10.781824111938477,-2.873199462890625,-5.468859672546387,1
Recording(252).wav,0.3300406038761139,0.03015933185815811,972.6874311785961,1495.4750179347884,1789.619259717988,0.0364722275152439,-472.3759460449219,105.39236450195312,42.130977630615234,17.694551467895508,4.832301616668701,7.824151039123535,-1.2604032754898071,-7.729470729827881,-20.822715759277344,2.4952330589294434,-3.6461246013641357,-5.5681843757629395,-5.701139450073242,0.4981311559677124,-0.3979540467262268,-3.4278430938720703,-3.3311409950256348,-12.728348731994629,-6.879581451416016,-7.308660507202148,1
Recording(253).wav,0.32418400049209595,0.025893034413456917,1088.966212442859,1639.5744269189959,2333.0592256433824,0.04099839154411765,-493.0592956542969,106.76619720458984,45.95893096923828,38.57228088378906,1.028556227684021,13.56749439239502,-1.6627283096313477,-9.580412864685059,-8.59341812133789,-6.148772239685059,-4.150023460388184,-6.933132648468018,-10.09038257598877,6.870802402496338,-0.31982162594795227,-5.087777137756348,-2.3367326259613037,-9.851326942443848,-4.241172790527344,-8.651412963867188,1
Recording(254).wav,0.31317996978759766,0.03186460956931114,1269.4761760363224,1743.438831709441,2458.764117697011,0.056200110394021736,-463.620361328125,103.08499145507812,45.821868896484375,21.5638427734375,1.274106740951538,3.30979585647583,-14.95412540435791,-1.6653085947036743,-25.884645462036133,1.180991768836975,-6.771226406097412,-3.8400495052337646,-13.452500343322754,3.5518851280212402,-1.0297913551330566,-9.326105117797852,-0.7675906419754028,-13.680961608886719,-2.954169988632202,-7.703833103179932,1
Recording(255).wav,0.30297064781188965,0.02522232010960579,1018.0630762574243,1575.9776112598222,2009.765625,0.03901909722222222,-478.06988525390625,104.9605712890625,52.22091293334961,36.20799255371094,15.725393295288086,6.017071723937988,-14.248021125793457,-0.5120843648910522,-10.353642463684082,-2.4781877994537354,-3.636502981185913,-2.0623958110809326,-11.182875633239746,3.1795146465301514,-7.834652900695801,-4.494687557220459,-1.9848222732543945,-8.73723030090332,-0.2905532717704773,-7.608398914337158,1
Recording(256).wav,0.2674961984157562,0.033388301730155945,1088.2849840753722,1612.1701356787369,2175.884360455452,0.04130132147606383,-460.6023864746094,105.23377990722656,52.27458572387695,31.023784637451172,4.199420928955078,12.207472801208496,-8.849899291992188,-4.298976898193359,-18.347328186035156,-5.095800876617432,-1.4429380893707275,-4.379162311553955,-9.50440788269043,0.39269623160362244,-2.736278533935547,-4.670274257659912,-0.48857858777046204,-10.570268630981445,-1.6608388423919678,-7.6309638023376465,1
Recording(257).wav,0.30311015248298645,0.055536460131406784,1857.2797806755755,1893.5670737287162,3281.6138482862902,0.11852108534946236,-361.3702392578125,101.94110870361328,10.13429069519043,14.682313919067383,10.00489616394043,1.1106183528900146,-19.08963966369629,7.34943962097168,-15.453187942504883,6.703617095947266,-13.973051071166992,5.79422664642334,-2.1139562129974365,9.417728424072266,8.144403457641602,-4.130077362060547,10.426137924194336,-3.6635489463806152,-2.0207200050354004,-3.150405168533325,1
Recording(258).wav,0.33027687668800354,0.046704988926649094,1722.9945028041295,2024.8231843141618,3108.708308293269,0.08952180631868131,-393.6387023925781,114.19219970703125,33.93820571899414,5.408350944519043,10.061827659606934,17.44732093811035,-22.916160583496094,12.919615745544434,-14.892779350280762,11.18462085723877,-12.430448532104492,1.7538906335830688,-9.319396018981934,4.777402400970459,7.412747383117676,-8.598828315734863,5.38159704208374,-1.4635037183761597,-2.392908811569214,-3.2259645462036133,1
Recording(259).wav,0.30990004539489746,0.05311894789338112,2152.6348879987563,2207.3657384857765,4031.494140625,0.10829535590277778,-369.572998046875,86.86548614501953,33.20563888549805,3.7151834964752197,9.44913101196289,16.32538414001465,-23.126047134399414,7.725830554962158,-17.87674331665039,8.67011547088623,-12.580480575561523,4.686511039733887,-5.06574010848999,0.1806439757347107,6.253664016723633,-7.656732082366943,5.214157581329346,-5.610976219177246,-4.178441524505615,-2.853607177734375,1
Recording(26).wav,0.2859213650226593,0.027929427102208138,1937.4084943161538,1968.086870385139,4023.396183894231,0.08513800652472528,-414.5211486816406,85.45391845703125,11.77430534362793,28.57857322692871,-4.816711902618408,2.542692184448242,-23.29924201965332,-7.472970962524414,-6.683169364929199,1.756047010421753,-5.979315280914307,15.625653266906738,-12.314242362976074,-2.027055263519287,10.511944770812988,-12.611374855041504,-2.4157538414001465,1.0218346118927002,-3.0026040077209473,-1.3725420236587524,1
Recording(260).wav,0.3228042721748352,0.050002969801425934,2075.0733853596116,2016.1371511657546,3946.646702543218,0.11915101396276596,-352.87969970703125,89.11477661132812,14.596048355102539,23.33513069152832,1.5582131147384644,2.6864352226257324,-18.684913635253906,10.258955955505371,-18.070417404174805,-0.4093286097049713,-9.968782424926758,9.079426765441895,-7.735787868499756,3.3740944862365723,10.475078582763672,-4.511390686035156,6.931130409240723,-2.234468460083008,-3.2524890899658203,-5.954516887664795,1
