filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(220).wav,0.2834768295288086,0.07103155553340912,1155.2894616634044,1669.2858525597971,2037.579345703125,0.03961181640625,-349.10321044921875,129.10372924804688,16.49129867553711,12.840353012084961,-2.832890748977661,14.917463302612305,-6.237184047698975,10.479843139648438,-17.489540100097656,-4.348093509674072,-21.414901733398438,3.1738691329956055,-12.786564826965332,1.4173674583435059,5.558977127075195,-12.298986434936523,7.771481990814209,-8.02195930480957,-9.485480308532715,-5.606861591339111,2
Recording(221).wav,0.31405436992645264,0.062336839735507965,1106.109267028443,1602.784323202622,1897.3443603515625,0.03919677734375,-366.777099609375,136.6915283203125,23.049829483032227,8.982734680175781,-5.476370811462402,11.715414047241211,-9.473028182983398,9.817384719848633,-17.33941078186035,-4.789143085479736,-19.547061920166016,2.7168378829956055,-13.279199600219727,4.314995765686035,7.075376033782959,-10.39457893371582,7.020611763000488,-9.830519676208496,-10.869158744812012,-7.787264347076416,2
Recording(222).wav,0.3199591338634491,0.08091645687818527,1174.2715528285696,1665.4712096941912,2141.179251163564,0.04235580119680851,-326.031982421875,129.80177307128906,20.52754020690918,13.4047269821167,-3.643521547317505,8.627260208129883,-11.370859146118164,0.5201804041862488,-12.797367095947266,2.799729347229004,-14.90466594696045,2.157728910446167,-13.109420776367188,3.7384419441223145,6.221358299255371,-12.256634712219238,5.006196022033691,-6.433320999145508,-3.094724178314209,-4.037472248077393,2
Recording(223).wav,0.2681865692138672,0.0703619122505188,1208.8298911466006,1642.3445189136116,2023.8377621299342,0.04944490131578947,-328.0378723144531,135.2891845703125,9.151958465576172,5.1765947341918945,-12.123333930969238,12.866119384765625,-20.449569702148438,4.510354518890381,-14.06063175201416,-1.344530463218689,-14.840608596801758,11.68681526184082,-12.919929504394531,-1.0206804275512695,5.942850112915039,-11.79831600189209,3.1678242683410645,-7.233530044555664,-8.722304344177246,-5.6009697914123535,2
Recording(224).wav,0.28575438261032104,0.038211122155189514,1207.3560249303375,1574.4279412537362,2397.2757479039633,0.046624904725609755,-373.1019287109375,135.84542846679688,2.2219481468200684,23.910226821899414,-24.068389892578125,11.250077247619629,-13.746404647827148,-11.726008415222168,-13.283673286437988,-10.802708625793457,-6.752432346343994,4.522752285003662,-7.351242542266846,4.368710994720459,1.7657219171524048,-4.737903118133545,-3.3885178565979004,-8.924297332763672,-1.8712139129638672,-10.900763511657715,2
Recording(225).wav,0.2895130217075348,0.02564089000225067,1278.5473154896288,1710.56126049752,2260.7359420421512,0.051394440406976744,-411.7576904296875,132.68954467773438,12.52365779876709,18.54389190673828,-9.047300338745117,12.029056549072266,-16.166568756103516,-2.1582846641540527,-15.547362327575684,-9.446379661560059,-16.10804557800293,9.368425369262695,-11.215363502502441,5.364446640014648,4.292331218719482,-9.128616333007812,5.821424961090088,-7.176711559295654,-4.705209255218506,-7.305326461791992,2
Recording(226).wav,0.26447635889053345,0.04833859205245972,1251.8162342858077,1756.7632279159834,2310.8803353658536,0.04090844131097561,-354.65283203125,136.62008666992188,20.14061737060547,17.756975173950195,-11.915922164916992,8.899712562561035,-18.99138069152832,1.885704755783081,-17.679323196411133,-0.02740124985575676,-14.046867370605469,6.954084396362305,-15.927286148071289,3.12923526763916,1.6143341064453125,-7.010765075683594,4.815577983856201,-9.059206008911133,-4.938425064086914,-8.899310111999512,2
Recording(227).wav,0.27079978585243225,0.06321325153112411,1368.238370507379,1880.1842104881762,2792.2412109375,0.044921875,-309.7402038574219,136.4846649169922,14.660456657409668,11.244068145751953,-20.06657600402832,15.220535278320312,-23.159019470214844,5.945456027984619,-23.68230628967285,-2.8777916431427,-17.95637321472168,10.252193450927734,-17.71503448486328,-1.0405701398849487,6.0372724533081055,-15.582005500793457,3.31732177734375,-9.96079158782959,-8.867231369018555,-9.369933128356934,2
Recording(228).wav,0.26439976692199707,0.037769757211208344,1231.06746479074,1747.0802120340775,2396.0582386363635,0.04169625946969697,-407.3831787109375,118.59188842773438,27.51668357849121,17.42264175415039,1.6741381883621216,11.151875495910645,-17.738536834716797,5.5001749992370605,-13.31998348236084,-7.596354007720947,-20.099098205566406,2.1503307819366455,-15.260926246643066,-0.1743537187576294,7.139179229736328,-12.613947868347168,2.5757312774658203,-10.910099983215332,-10.383415222167969,-3.934906482696533,2
Recording(229).wav,0.2457599639892578,0.040698837488889694,1197.2740046515132,1689.1325589625583,2177.545166015625,0.044718424479166664,-377.524658203125,126.554443359375,21.108186721801758,25.606563568115234,-6.12876033782959,2.4080419540405273,-14.847922325134277,-0.6748177409172058,-23.34932518005371,-5.228964805603027,-17.99188804626465,-2.099792957305908,-6.141414642333984,1.1245192289352417,5.189077377319336,-10.752527236938477,-1.1688861846923828,-7.06734561920166,-8.736220359802246,-6.118749141693115,2
Recording(23).wav,0.22383247315883636,0.1299377679824829,1322.7755258153795,1446.6593996666543,2529.98046875,0.06628224206349206,-274.07763671875,128.56858825683594,-11.168359756469727,33.141014099121094,-19.29469108581543,4.818747043609619,-7.908576488494873,-22.416433334350586,-6.7041730880737305,-19.37250518798828,-3.2330119609832764,8.374302864074707,-17.186046600341797,9.261201858520508,10.133285522460938,-20.243396759033203,-4.437255859375,-5.281752586364746,-6.1959123611450195,-3.966299295425415,2
Recording(230).wav,0.2592940926551819,0.0748269185423851,1283.5625832057126,1757.9728252710586,2399.337158203125,0.0444580078125,-322.52880859375,129.9462890625,15.144131660461426,14.663080215454102,-12.659746170043945,15.991869926452637,-14.443646430969238,6.931036472320557,-18.702545166015625,-2.714033365249634,-13.796597480773926,2.366450071334839,-15.513168334960938,5.130348205566406,2.5587353706359863,-13.949429512023926,7.868171691894531,-8.945395469665527,-7.575927734375,-4.611638069152832,2
Recording(231).wav,0.2488604635000229,0.06824606657028198,1184.9233183371502,1692.3362658673104,1882.1183488175675,0.043232685810810814,-323.5689697265625,136.73277282714844,18.826770782470703,7.599266052246094,-14.569613456726074,14.325240135192871,-13.077831268310547,9.012697219848633,-19.16131019592285,-5.648004531860352,-23.024581909179688,8.915194511413574,-12.158147811889648,3.86021089553833,3.1279654502868652,-14.472179412841797,4.735898971557617,-9.266940116882324,-6.298971652984619,-6.701520919799805,2
Recording(232).wav,0.28199368715286255,0.058735840022563934,1360.6290146499068,1782.8928786278702,2596.4509662828946,0.05488024259868421,-319.13739013671875,131.14122009277344,6.667629241943359,12.766430854797363,-5.433218955993652,13.361075401306152,-18.419815063476562,8.75411605834961,-15.240531921386719,-5.7731499671936035,-25.915382385253906,4.841296672821045,-14.431947708129883,2.884195327758789,7.643354892730713,-10.549365043640137,-0.7829418182373047,-12.476255416870117,-5.2283453941345215,-6.904936790466309,2
Recording(233).wav,0.24642372131347656,0.0596902072429657,1182.6909728886608,1650.5967350461076,2129.302509014423,0.04617387820512821,-334.2714538574219,140.0627899169922,14.827250480651855,15.110732078552246,-6.398654460906982,12.980280876159668,-12.96453857421875,8.176640510559082,-16.17913246154785,-7.277571678161621,-19.44095802307129,5.79076623916626,-15.03095531463623,8.697002410888672,5.061349868774414,-14.05573558807373,7.158454895019531,-14.357573509216309,-9.685672760009766,-6.680927753448486,2
Recording(234).wav,0.2726532220840454,0.06330490857362747,1303.5231039150706,1760.0536020040593,2515.224942294034,0.047196821732954544,-318.2041320800781,131.13063049316406,12.065539360046387,16.8287410736084,-14.037548065185547,11.418510437011719,-18.21432113647461,9.62806510925293,-15.718779563903809,-0.24897998571395874,-13.688125610351562,5.294689655303955,-13.001763343811035,0.4826028048992157,0.3324693441390991,-6.446732044219971,-0.027489423751831055,-7.875267028808594,-0.6142745614051819,-7.75453519821167,2
Recording(235).wav,0.30461305379867554,0.06508012115955353,1282.2137501270138,1692.2704612733094,2466.9873046875,0.05279947916666667,-312.21856689453125,140.95358276367188,9.796902656555176,15.7841796875,-17.667171478271484,10.182804107666016,-24.72957420349121,-0.26285436749458313,-21.206357955932617,-2.2441582679748535,-13.018956184387207,3.6764018535614014,-17.538326263427734,1.3589608669281006,11.534445762634277,-11.605767250061035,2.226402521133423,-5.858129978179932,-8.349225997924805,-5.5042195320129395,2
Recording(236).wav,0.25813183188438416,0.06447508931159973,1357.6539345817453,1883.4122925973913,2740.4939977134145,0.04084889481707317,-328.97015380859375,129.68785095214844,17.618947982788086,15.842845916748047,-9.188815116882324,11.67464542388916,-19.488250732421875,8.753706932067871,-20.839351654052734,-1.8229137659072876,-20.78045082092285,7.216728210449219,-13.915665626525879,10.876452445983887,2.720226764678955,-15.987649917602539,0.910699725151062,-14.01993465423584,-5.9230804443359375,-4.818422794342041,2
Recording(237).wav,0.29523199796676636,0.06162006035447121,1411.7380330849335,1892.332457335982,2963.9964710582385,0.051824396306818184,-340.80523681640625,123.3810043334961,21.452693939208984,21.015399932861328,-9.297436714172363,25.492403030395508,-15.040148735046387,13.399822235107422,-15.332688331604004,-6.795158863067627,-14.39694881439209,6.499322891235352,-8.922290802001953,8.344168663024902,2.431436777114868,-11.531825065612793,0.521980345249176,-9.501073837280273,-5.197145938873291,-6.177297592163086,2
Recording(238).wav,0.27472275495529175,0.058360178023576736,1121.6880080156493,1654.8685167228402,1993.0732194767443,0.03525844840116279,-368.7503662109375,135.4381103515625,28.65528106689453,10.728992462158203,-12.931739807128906,16.080873489379883,-7.666473388671875,10.006174087524414,-16.9392147064209,-6.636326313018799,-18.41974639892578,10.653665542602539,-14.495768547058105,7.440451622009277,7.366630554199219,-10.169564247131348,8.239331245422363,-11.614367485046387,-7.205150604248047,-5.268531322479248,2
Recording(239).wav,0.3172116279602051,0.09399890154600143,1174.9013668015943,1438.2549267657446,2373.952824519231,0.04833984375,-360.7225036621094,118.51241302490234,-0.6522263288497925,24.442188262939453,-0.09047534316778183,-0.5213233232498169,6.314731597900391,-12.91405963897705,-4.197928428649902,-8.513768196105957,-8.202003479003906,5.568127632141113,-7.496718406677246,0.38455042243003845,2.8491897583007812,-18.4332275390625,-2.567164897918701,2.655895948410034,-7.960818290710449,3.757591724395752,2
Recording(24).wav,0.2434302568435669,0.10529642552137375,1294.4731039466615,1384.0026038526094,2313.6417388916016,0.06661224365234375,-298.53155517578125,136.1060791015625,-18.42963981628418,21.143978118896484,-12.425376892089844,5.767052173614502,-10.316591262817383,-22.5125732421875,-13.056184768676758,-9.368663787841797,2.4602973461151123,8.710928916931152,-13.632762908935547,8.022500991821289,10.757923126220703,-23.913087844848633,-6.714026927947998,-1.6295357942581177,-10.880443572998047,-1.2044708728790283,2
Recording(240).wav,0.3742363452911377,0.07458130270242691,1345.3465939872078,1634.3315394646986,2627.2501627604165,0.049018012152777776,-336.14398193359375,103.31079864501953,3.7029407024383545,32.17339324951172,-5.735445022583008,9.573237419128418,-0.903168261051178,6.6161675453186035,-9.559247016906738,-5.853777885437012,-8.699112892150879,0.3460908532142639,-7.893654823303223,5.628182411193848,-1.7793630361557007,-9.013150215148926,3.7597827911376953,-6.171585559844971,-1.5785295963287354,-6.457462787628174,2
Recording(25).wav,0.2705727815628052,0.10324858874082565,1400.7937416476266,1576.761381511966,3001.728515625,0.06458333333333334,-324.9670715332031,112.43968963623047,-3.9577300548553467,33.81074905395508,-9.064701080322266,6.37693977355957,1.5149638652801514,-11.496062278747559,-6.8342204093933105,-15.763422966003418,-6.785102844238281,8.92268180847168,-15.124226570129395,8.754117965698242,9.753570556640625,-22.79876708984375,-4.22275972366333,-4.105090618133545,-4.3686370849609375,0.48655229806900024,2
Recording(26).wav,0.2341972291469574,0.1210416927933693,1363.4129041589717,1506.6059663578387,2719.105224609375,0.0620361328125,-309.6871337890625,115.5494384765625,-14.411505699157715,36.15857696533203,-9.823382377624512,6.316933631896973,1.1442756652832031,-13.269959449768066,-8.849787712097168,-16.90187644958496,-6.591932773590088,13.00191593170166,-15.531167030334473,5.703379154205322,9.156188011169434,-25.979108810424805,-3.0071325302124023,-5.698293685913086,-5.451029300689697,-0.0032427231781184673,2
Recording(27).wav,0.2535472512245178,0.12194997817277908,1393.5508461596748,1394.1675633803843,2580.13916015625,0.07270159040178571,-282.2614440917969,133.67613220214844,-25.107425689697266,21.679121017456055,-25.92292594909668,-4.961522102355957,0.6191858053207397,-12.570887565612793,-0.4505653381347656,-14.097601890563965,-7.467109203338623,5.689308166503906,-15.102975845336914,0.26211240887641907,-0.020299093797802925,-24.642093658447266,0.5641648173332214,2.0767982006073,-7.101795196533203,-0.5673565864562988,2
Recording(28).wav,0.25757724046707153,0.13983967900276184,1412.4520590998136,1561.092365194184,2920.6687797934323,0.06033997616525424,-269.61895751953125,125.84416198730469,-12.461304664611816,33.13492202758789,-17.69454002380371,10.499008178710938,-2.0782482624053955,-7.542395114898682,-11.490333557128906,-16.405778884887695,-10.619731903076172,9.219728469848633,-16.509618759155273,8.238229751586914,0.031783152371644974,-29.115556716918945,1.5009050369262695,-4.92908239364624,-4.856725215911865,-3.23807954788208,2
Recording(29).wav,0.26111653447151184,0.12106242775917053,1287.8713647446623,1469.6301918449133,2474.30859375,0.05751302083333333,-310.12677001953125,105.7195053100586,-1.9605224132537842,34.55440902709961,-8.662851333618164,2.204181671142578,-4.016913890838623,-10.866576194763184,-9.672917366027832,-15.624747276306152,-14.822026252746582,9.628594398498535,-12.4663667678833,8.833745956420898,7.233973026275635,-18.344152450561523,4.234677791595459,-1.1089882850646973,-4.329806327819824,-3.2127809524536133,2
Recording(3).wav,0.25967133045196533,0.11574463546276093,1377.4687080041467,1633.8811090049453,2938.619666466346,0.057782451923076926,-305.97314453125,111.50659942626953,0.7589089274406433,32.29438400268555,-3.9241082668304443,10.137738227844238,2.0188004970550537,-6.857118606567383,-14.197339057922363,-13.198986053466797,-14.777012825012207,9.032541275024414,-10.059099197387695,8.370404243469238,3.440988063812256,-25.986427307128906,0.42649635672569275,-5.5386223793029785,-3.7081804275512695,-0.9978830218315125,2
Recording(30).wav,0.26953399181365967,0.1127932146191597,1297.0314376330825,1545.4508317722468,2682.3978424072266,0.05727386474609375,-319.2850341796875,120.8963623046875,1.8606343269348145,30.147441864013672,-2.9816551208496094,12.542186737060547,-1.2123818397521973,-7.039238929748535,-12.085189819335938,-11.909225463867188,-11.68271255493164,6.261719703674316,-7.457284927368164,4.9738688468933105,2.532742500305176,-23.477249145507812,-1.1072027683258057,-1.3615328073501587,-5.58193826675415,-4.559994697570801,2
Recording(31).wav,0.2650418281555176,0.12569959461688995,1213.8848819984466,1428.1169824525648,2330.7351817255435,0.053951539855072464,-298.74212646484375,106.98676300048828,3.7051103115081787,36.21036911010742,-7.275444030761719,9.13723087310791,-2.951497793197632,-9.523150444030762,-9.49195671081543,-10.44079875946045,-9.420063972473145,10.65725326538086,-5.883780002593994,8.657296180725098,4.2529377937316895,-20.569246292114258,5.4854278564453125,-0.8868183493614197,-1.4377928972244263,-1.46798837184906,2
Recording(32).wav,0.363403856754303,0.11107001453638077,1612.2589536971072,1727.964047556279,3435.9625565378287,0.07811857524671052,-295.9014587402344,104.55420684814453,-3.7547519207000732,32.546875,-3.1877830028533936,10.640076637268066,-2.143327236175537,-5.710363388061523,-7.261256217956543,-7.650328636169434,-12.385476112365723,7.9752631187438965,-4.020428657531738,5.303775787353516,2.866126298904419,-19.884113311767578,7.280339241027832,0.5371902585029602,-4.401756763458252,-3.565289258956909,2
Recording(33).wav,0.3069554269313812,0.09039817750453949,1239.5313867978741,1472.4160233743628,2544.55961339614,0.05941951976102941,-342.40826416015625,127.180419921875,2.1287319660186768,21.20187759399414,2.438844680786133,3.1624269485473633,3.243377923965454,-9.22905445098877,-8.098730087280273,-9.652511596679688,-2.8457484245300293,7.279177665710449,-0.5264368057250977,5.608519554138184,-3.210836887359619,-17.78994369506836,1.768929362297058,2.1440699100494385,-4.719945430755615,-3.4898412227630615,2
Recording(34).wav,0.32647767663002014,0.11879497021436691,1340.0436823671587,1581.8067654270008,2755.668021537162,0.054324588260135136,-307.8482666015625,108.59429931640625,3.0771875381469727,39.372230529785156,-5.4038872718811035,14.005563735961914,0.7169816493988037,-6.453668594360352,-6.221321105957031,-6.6085381507873535,-11.075095176696777,7.204790115356445,-8.930429458618164,7.66461181640625,2.5049731731414795,-16.88709831237793,8.260685920715332,-1.8170673847198486,-2.0528266429901123,-4.141599655151367,2
Recording(35).wav,0.292680948972702,0.08240986615419388,1490.352693546217,1707.6407218735599,3227.6859471055327,0.05903400358606557,-321.23468017578125,108.69432830810547,-2.417997360229492,32.933570861816406,-7.304712295532227,16.840003967285156,0.11277634650468826,-3.3015451431274414,-4.885925769805908,-5.976913928985596,-7.6502766609191895,9.7579927444458,-16.197237014770508,11.579717636108398,8.803369522094727,-20.992280960083008,-0.13446925580501556,-10.640793800354004,-5.556275844573975,-5.197343349456787,2
Recording(36).wav,0.3438814580440521,0.0945410504937172,1203.355593244165,1491.1462784329228,2418.3910101232395,0.046022227112676055,-306.84564208984375,104.49906921386719,9.899788856506348,28.417028427124023,1.0435032844543457,6.493285179138184,-7.539078712463379,-8.00644302368164,-1.9299474954605103,-5.0248003005981445,-10.242892265319824,15.530285835266113,-7.7050628662109375,-0.826872706413269,11.050052642822266,-19.04753875732422,-0.41568341851234436,0.30773666501045227,-1.6972559690475464,0.7463204860687256,2
Recording(37).wav,0.29035067558288574,0.09729544073343277,1314.3984965770749,1527.2454265527397,2735.6781005859375,0.055507114955357144,-309.9703674316406,127.8900146484375,-7.439332008361816,36.47598648071289,-5.305977821350098,5.512619495391846,-9.424519538879395,-6.4251708984375,-0.023486103862524033,-3.336019277572632,-10.519804000854492,17.676950454711914,-8.179349899291992,1.92147958278656,12.733306884765625,-19.68947410583496,1.898455262184143,-2.0241501331329346,-5.323619842529297,-0.4539347290992737,2
Recording(38).wav,0.28189146518707275,0.1043337807059288,1177.3806625040875,1363.4769438710748,2402.3876953125,0.050732421875,-284.9474182128906,127.36953735351562,-1.6936341524124146,28.483034133911133,-2.3297200202941895,2.199840784072876,-7.879128456115723,-17.76129722595215,-5.5692057609558105,-5.672598838806152,-11.598608016967773,12.523588180541992,-9.263014793395996,1.3313486576080322,12.907840728759766,-20.48117446899414,-2.7697572708129883,-3.1673741340637207,-8.721455574035645,-0.6743582487106323,2
Recording(39).wav,0.30752789974212646,0.08160810172557831,1269.8496933385777,1457.4322086328393,2682.374549278846,0.056265024038461536,-340.6698913574219,123.86256408691406,-7.781035423278809,36.20595169067383,-3.0987353324890137,5.549772262573242,-4.953888893127441,-13.01384449005127,-2.376228094100952,-3.8696084022521973,-11.052017211914062,10.34384822845459,-7.486809253692627,2.4346446990966797,12.781160354614258,-12.102612495422363,3.0112366676330566,-0.5380388498306274,-10.09962272644043,-0.24364104866981506,2
Recording(4).wav,0.34007391333580017,0.0939304530620575,1415.378807060276,1522.8640954244627,2956.731546336207,0.06750067349137931,-322.77166748046875,123.80252075195312,-16.471176147460938,32.560638427734375,-11.223034858703613,-0.345292329788208,6.428524494171143,-11.4293851852417,-2.3357346057891846,-13.632645606994629,-8.479540824890137,5.979949951171875,-15.380056381225586,4.562302112579346,7.005946636199951,-20.36882781982422,-3.104642868041992,-3.195946216583252,-5.572037220001221,2.746535301208496,2
Recording(40).wav,0.2983325123786926,0.09659943729639053,1197.0856408379498,1440.9603446335677,2390.723876953125,0.050431315104166666,-298.349609375,115.93378448486328,5.538618087768555,38.345802307128906,-1.9914283752441406,3.0552284717559814,-4.922482490539551,-13.552756309509277,-6.383438587188721,-5.28840970993042,-10.687255859375,16.416410446166992,-9.764838218688965,6.9818115234375,13.555102348327637,-16.59812355041504,-0.021104415878653526,-2.6875507831573486,-1.737106204032898,-3.019808769226074,2
Recording(41).wav,0.2823817729949951,0.09595316648483276,1254.8873211855953,1515.0704351711152,2543.777847290039,0.0499420166015625,-317.8702697753906,113.28472900390625,1.379502534866333,35.166866302490234,-5.453823089599609,5.659892559051514,-13.06619930267334,-12.02241325378418,-2.1954519748687744,-0.4099005460739136,-8.489114761352539,15.431554794311523,-8.024884223937988,7.08669376373291,11.64555549621582,-13.20759391784668,1.0058791637420654,-2.3594021797180176,-4.095878601074219,-6.351545333862305,2
Recording(42).wav,0.3228060305118561,0.08672616630792618,1365.7897916931615,1583.4999647233478,2835.0946514423076,0.06149338942307692,-334.188720703125,123.51974487304688,-6.655684471130371,28.694244384765625,-9.023224830627441,12.986637115478516,-3.919929265975952,-8.543590545654297,-3.212952136993408,-4.248479843139648,-11.34044075012207,12.617023468017578,-11.912768363952637,4.13693380355835,9.925202369689941,-13.47917652130127,2.6665878295898438,-4.193238258361816,-1.703354001045227,-2.270660400390625,2
Recording(43).wav,0.304372638463974,0.09707651287317276,1265.02498610464,1530.7961351601614,2589.36767578125,0.05511277721774194,-296.33062744140625,116.26529693603516,7.246061325073242,37.530052185058594,-7.742709159851074,6.627333641052246,-1.4889662265777588,-12.518340110778809,-3.5524938106536865,-9.505404472351074,-12.617332458496094,11.419678688049316,-9.099546432495117,5.375033855438232,14.350226402282715,-10.746472358703613,2.0028305053710938,-1.5348016023635864,-5.971482753753662,-6.389380931854248,2
Recording(44).wav,0.26870808005332947,0.08739408105611801,1062.7508560010801,1343.4185221653702,2004.5454545454545,0.044325791396103896,-318.0824279785156,115.27537536621094,14.528580665588379,31.460344314575195,-2.228848934173584,5.832581520080566,-7.446869373321533,-15.733817100524902,-4.987853050231934,-7.634367942810059,-9.791994094848633,6.3605265617370605,-7.4185662269592285,-1.042665719985962,6.199976921081543,-12.563863754272461,-3.60811185836792,-2.767382860183716,-1.589806079864502,4.380186080932617,2
Recording(45).wav,0.3099512755870819,0.1016973927617073,1306.854565812493,1623.5736074636402,2836.27638176306,0.053536030783582086,-305.0350646972656,118.20524597167969,6.880082130432129,32.85719299316406,-0.7925994992256165,9.908733367919922,-1.0213301181793213,-12.816244125366211,-0.5272907614707947,-8.137578010559082,-9.737850189208984,12.769790649414062,-5.491177558898926,3.3644328117370605,13.519022941589355,-7.532436370849609,-0.3497176170349121,-3.5153160095214844,-6.91661262512207,-4.660117149353027,2
Recording(46).wav,0.31432950496673584,0.10822079330682755,1426.9332908310278,1616.0725488239002,3086.9151722301135,0.061027758049242424,-300.10443115234375,105.84923553466797,-5.8512983322143555,36.3658561706543,-6.496298313140869,6.0171356201171875,0.18399469554424286,-12.518206596374512,-0.7073253989219666,-11.059527397155762,-11.98490047454834,7.799027919769287,-8.337724685668945,4.7540283203125,7.876331806182861,-12.546506881713867,-0.8209878206253052,-7.104249477386475,-6.829594135284424,-1.1753485202789307,2
Recording(47).wav,0.304718554019928,0.1137080192565918,1499.9828076894669,1652.0125775018778,3070.8093591638512,0.07421875,-297.70281982421875,104.49910736083984,-1.1483409404754639,34.49283981323242,-9.050849914550781,4.8706955909729,1.7751117944717407,-16.35382652282715,-0.9979417324066162,-7.353087425231934,-7.392715930938721,8.987493515014648,-10.793359756469727,7.206491947174072,7.605809211730957,-12.665506362915039,0.9545217752456665,-7.849286079406738,-4.357850551605225,0.16227315366268158,2
Recording(48).wav,0.3183611035346985,0.0778011679649353,1552.7202098495159,1672.6455289147627,3214.9678834727115,0.07849636883802817,-329.0779724121094,128.53631591796875,-6.966577529907227,31.842573165893555,-13.93156909942627,7.541078567504883,-4.682591915130615,-11.002730369567871,-3.7339439392089844,-10.422782897949219,-4.923506736755371,1.1773555278778076,-3.0961124897003174,5.8631463050842285,7.311147689819336,-10.464149475097656,1.221217393875122,-5.710306644439697,-6.360655307769775,-1.5022042989730835,2
Recording(49).wav,0.3278944492340088,0.08923698961734772,1314.1363551009454,1555.3466890745988,2832.758123224432,0.05692175662878788,-332.77197265625,130.32058715820312,-6.416317462921143,35.972434997558594,-7.451498031616211,3.7496337890625,-2.255880355834961,-11.713723182678223,-0.3179846405982971,-7.8375115394592285,-7.735440254211426,9.207740783691406,-2.5376603603363037,0.4265589416027069,7.258522987365723,-13.158954620361328,-5.196292400360107,-4.212812423706055,-6.072763442993164,-1.2799557447433472,2
Recording(5).wav,0.2598441243171692,0.08841778337955475,1218.206801215638,1319.7806647216314,2082.5948780980602,0.06300511853448276,-316.6365051269531,139.62142944335938,-18.500337600708008,11.731708526611328,-14.980403900146484,4.806544780731201,2.62606143951416,-8.30031967163086,-0.4006301760673523,-10.186384201049805,-7.262588024139404,-0.03243045136332512,-16.506879806518555,8.672629356384277,12.824420928955078,-19.893314361572266,-7.145541191101074,-7.132791996002197,-7.752935886383057,0.39538392424583435,2
Recording(50).wav,0.3652353584766388,0.07032377272844315,1192.6706156055407,1413.503459161967,2298.3527688419117,0.05370375689338235,-372.312744140625,120.88951873779297,-3.127305507659912,22.616809844970703,-2.9256224632263184,11.352269172668457,4.295746803283691,-8.853970527648926,-2.37003493309021,-9.277963638305664,-2.955448627471924,4.181385040283203,-7.795185565948486,5.059242248535156,6.006562232971191,-12.825751304626465,-5.092231750488281,-6.184463024139404,-7.11085844039917,-1.3519725799560547,2
Recording(51).wav,0.3126852512359619,0.1076364666223526,1293.3921101910087,1508.7933167057595,2451.6006684639083,0.058717539612676055,-300.7705993652344,111.70381164550781,7.039055824279785,28.817426681518555,-11.611307144165039,5.976529598236084,-0.671297550201416,-3.8693878650665283,-6.1276397705078125,-6.5842132568359375,-11.13095760345459,9.980424880981445,-9.753365516662598,9.083929061889648,5.148621559143066,-18.224777221679688,0.3279512822628021,-8.435401916503906,-2.5335333347320557,-0.1556565910577774,2
Recording(52).wav,0.27618852257728577,0.11175833642482758,1179.1195514632864,1352.2021725521656,2139.9488879788305,0.05583732358870968,-305.83721923828125,139.9526824951172,-8.633218765258789,29.27168083190918,-15.227588653564453,1.568740725517273,2.3567211627960205,-15.61098861694336,5.028930187225342,-11.552051544189453,-6.5571722984313965,2.7672276496887207,-12.65974235534668,3.5167109966278076,4.817075729370117,-14.96166706085205,-2.1056368350982666,-3.158625602722168,-8.860574722290039,1.3035557270050049,2
Recording(53).wav,0.29189226031303406,0.0834885835647583,1509.6582853842185,1563.6431870022755,3094.071628736413,0.0838286911231884,-323.26513671875,128.9837646484375,-13.123154640197754,28.393957138061523,-11.608123779296875,4.834096431732178,-3.531315565109253,-12.91435718536377,-0.08731967210769653,-13.238730430603027,-8.300981521606445,7.770710468292236,-5.481342792510986,0.8606506586074829,9.566288948059082,-14.129952430725098,-8.795217514038086,-4.859457492828369,-4.214112281799316,2.797736406326294,2
Recording(54).wav,0.32048285007476807,0.08795459568500519,979.3359080072946,1301.063457941953,1511.4873046875,0.04516276041666667,-324.2071228027344,130.1951904296875,16.06200408935547,25.656192779541016,4.461779594421387,2.093665599822998,-8.651713371276855,-13.501633644104004,-10.23037052154541,-8.78357219696045,-7.127264976501465,8.928318977355957,-1.6736445426940918,5.487985610961914,7.300506114959717,-11.13305950164795,-4.962331295013428,-4.857287406921387,-3.7299044132232666,-2.2313039302825928,2
Recording(55).wav,0.3047134578227997,0.08820712566375732,1384.1870110959778,1488.972580033788,2715.630548650568,0.06781190814393939,-309.11279296875,143.6311798095703,-21.263263702392578,33.495567321777344,-8.268396377563477,5.300015926361084,-6.692321300506592,-21.55443000793457,-2.4182276725769043,-12.263250350952148,-6.1889190673828125,5.593327045440674,-5.416652202606201,9.76008415222168,7.702778339385986,-17.648406982421875,-6.926471710205078,-6.337134838104248,-4.098900318145752,3.3975749015808105,2
